Date,Segment,Metric,Budget_Value,Forecast_Value,Variance,Variance_Pct,Abs_Variance
2026-04-30,Non Prime,GrossImpairment,-1454866.5004956336,-521972.19999999995,932894.3004956336,-64.12233013667039,932894.3004956336
2026-04-30,Non Prime,NetImpairment,-1454866.5004956336,-521972.2,932894.3004956336,-64.12233013667039,932894.3004956336
2026-04-30,Non Prime,Revenue,2507572.0527507993,2583813.53,76241.47724920046,3.040450110518811,76241.47724920046
2026-04-30,Prime,ClosingGBV,2405176.8116116514,1337102.1,-1068074.7116116513,-44.40732616642683,1068074.7116116513
2026-04-30,Prime,ClosingNBV,1826439.466050251,1146166.55,-680272.9160502509,-37.24585066711072,680272.9160502509
2026-04-30,Prime,Collections,170984.27012500243,208691.85,37707.57987499758,22.05324492564753,37707.57987499758
2026-04-30,Prime,DebtSaleGain,0.0,0.0,0.0,,0.0
2026-04-30,Prime,GrossImpairment,-265.0801539103142,23101.88,23366.960153910317,-8815.054544526998,23366.960153910317
2026-04-30,Prime,NetImpairment,-265.0801539103142,23101.88,23366.960153910317,-8815.054544526998,23366.960153910317
2026-04-30,Prime,Revenue,20955.270738883384,15437.13,-5518.140738883385,-26.332948916017784,5518.140738883385
2026-04-30,Total,ClosingGBV,217317055.38845322,195809506.18,-21507549.20845321,-9.896852858607241,21507549.20845321
2026-04-30,Total,ClosingNBV,181552015.4709575,172541057.97,-9010957.500957489,-4.96329246336511,9010957.500957489
2026-04-30,Total,Collections,12515412.476375842,16166365.469999999,3650952.9936241563,29.171655353075376,3650952.9936241563
2026-04-30,Total,DebtSaleGain,0.0,0.0,0.0,,0.0
2026-04-30,Total,GrossImpairment,-2477682.983421902,-991031.71,1486651.2734219022,-60.00167428073077,1486651.2734219022
2026-04-30,Total,NetImpairment,-2477682.983421902,-991031.7100000001,1486651.2734219022,-60.001674280730754,1486651.2734219022
2026-04-30,Total,Revenue,4521924.613160271,4743429.35,221504.73683972843,4.898461513380337,221504.73683972843
2026-05-31,Near Prime Medium,ClosingGBV,94327259.08652814,84324107.99,-10003151.096528143,-10.60472995123506,10003151.096528143
2026-05-31,Near Prime Medium,ClosingNBV,81591376.39902282,77957502.62,-3633873.779022813,-4.453747368167127,3633873.779022813
2026-05-31,Near Prime Medium,Collections,3548163.8750174968,4867609.59,1319445.714982503,37.1867185806348,1319445.714982503
2026-05-31,Near Prime Medium,DebtSaleGain,0.0,0.0,0.0,,0.0
2026-05-31,Near Prime Medium,GrossImpairment,-952755.0634539189,181337.1,1134092.1634539189,-119.032919052943,1134092.1634539189
2026-05-31,Near Prime Medium,NetImpairment,-952755.0634539189,181337.1,1134092.1634539189,-119.032919052943,1134092.1634539189
2026-05-31,Near Prime Medium,Revenue,1446478.5313259638,1466298.4000000001,19819.86867403635,1.3702151981383137,19819.86867403635
2026-05-31,Near Prime Small,ClosingGBV,30514896.05400525,27393283.34,-3121612.7140052505,-10.229799598466993,3121612.7140052505
2026-05-31,Near Prime Small,ClosingNBV,25757236.06031141,25378894.61,-378341.4503114112,-1.4688744142636767,378341.4503114112
2026-05-31,Near Prime Small,Collections,1923385.9703478022,2430605.66,507219.689652198,26.371185891538886,507219.689652198
2026-05-31,Near Prime Small,DebtSaleGain,0.0,0.0,0.0,,0.0
2026-05-31,Near Prime Small,GrossImpairment,-151687.88653571485,200588.7,352276.58653571486,-232.23778416397903,352276.58653571486
2026-05-31,Near Prime Small,NetImpairment,-151687.88653571485,200588.7,352276.58653571486,-232.23778416397903,352276.58653571486
2026-05-31,Near Prime Small,Revenue,551043.807434577,578342.18,27298.372565423022,4.953938724493168,27298.372565423022
2026-05-31,Non Prime,ClosingGBV,81953353.60053892,72115827.28,-9837526.320538923,-12.003811788458929,9837526.320538923
2026-05-31,Non Prime,ClosingNBV,64902296.069517754,58817974.33,-6084321.739517756,-9.374586275038332,6084321.739517756
2026-05-31,Non Prime,Collections,6287594.719891341,7811695.3100000005,1524100.5901086591,24.23980326351247,1524100.5901086591
2026-05-31,Non Prime,DebtSaleGain,0.0,0.0,0.0,,0.0
2026-05-31,Non Prime,GrossImpairment,-1373189.8901427938,1010701.95,2383891.840142794,-173.60248988542293,2383891.840142794
2026-05-31,Non Prime,NetImpairment,-1373189.8901427938,1010701.95,2383891.840142794,-173.60248988542293,2383891.840142794
2026-05-31,Non Prime,Revenue,2457461.5662092087,2439705.66,-17755.906209208537,-0.7225303725338916,17755.906209208537
2026-05-31,Prime,ClosingGBV,2253091.6281375396,1168134.65,-1084956.9781375397,-48.15414360375533,1084956.9781375397
2026-05-31,Prime,ClosingNBV,1702412.9671252342,1004980.33,-697432.6371252342,-40.96730056649817,697432.6371252342
2026-05-31,Prime,Collections,160406.512209754,182640.09999999998,22233.587790245976,13.860776276447218,22233.587790245976
2026-05-31,Prime,DebtSaleGain,0.0,0.0,0.0,,0.0
2026-05-31,Prime,GrossImpairment,-249.66889434990264,27781.239999999998,28030.9088943499,-11227.233159075682,28030.9088943499
2026-05-31,Prime,NetImpairment,-249.66889434990264,27781.24,28030.908894349905,-11227.233159075684,28030.908894349905
2026-05-31,Prime,Revenue,20793.08587672104,13672.61,-7120.475876721041,-34.244440286243375,7120.475876721041
2026-05-31,Total,ClosingGBV,209048600.36920983,185001353.26,-24047247.109209836,-11.50318493725332,24047247.109209836
2026-05-31,Total,ClosingNBV,173953321.49597722,163159351.89000002,-10793969.605977207,-6.205095432010377,10793969.605977207
2026-05-31,Total,Collections,11919551.077466395,15292550.66,3372999.5825336054,28.298042104204523,3372999.5825336054
